Packet Log - Server Side
Timestamp | Packet # | Action | Checksum | Status
1741278714.537159 | 0 | Sent | 141 | Success
1741278714.537935 | 0 | Resent | 141 | Incorrect ACK
1741278714.552547 | 0 | Sent | 141 | Success
1741278714.552999 | 0 | Resent | 141 | Incorrect ACK
1741278714.667531 | 1 | Corrupt | 121 | Resent ACK
1741278714.699896 | 0 | Sent | 141 | Success
1741278714.700465 | 0 | Resent | 141 | Incorrect ACK
1741278714.7543838 | 1 | Corrupt | 121 | Resent ACK
1741278714.923213 | 0 | Received | 141 | Success
1741278714.984229 | 0 | Sent | 141 | Success
1741278714.984839 | 0 | Resent | 141 | Incorrect ACK
1741278715.031842 | 0 | Sent | 141 | Success
1741278715.0326662 | 0 | Resent | 141 | Incorrect ACK
1741278715.157113 | 0 | Corrupt | 141 | Resent ACK
1741278715.476714 | 0 | Corrupt | 141 | Resent ACK
1741278715.536232 | 0 | Sent | 141 | Success
1741278715.5368378 | 0 | Resent | 141 | Incorrect ACK
1741278715.862375 | 0 | Corrupt | 141 | Resent ACK
1741278715.942983 | 0 | Sent | 141 | Success
1741278715.9431412 | 0 | Resent | 141 | Incorrect ACK
1741278716.128818 | 0 | Sent | 141 | Success
1741278716.282933 | 0 | Corrupt | 141 | Resent ACK
1741278716.534419 | 1 | Sent | 70 | Success
1741278716.535074 | 1 | Resent | 70 | Incorrect ACK
1741278716.6634371 | 0 | Corrupt | 141 | Resent ACK
1741278716.709117 | 0 | Corrupt | 141 | Resent ACK
1741278716.911375 | 1 | Sent | 70 | Success
1741278716.9120908 | 1 | Resent | 70 | Incorrect ACK
1741278717.067444 | 1 | Sent | 70 | Success
1741278717.067811 | 1 | Resent | 70 | Incorrect ACK
1741278717.103113 | 0 | Corrupt | 141 | Resent ACK
1741278717.243646 | 1 | Sent | 70 | Success
1741278717.2443688 | 1 | Resent | 70 | Incorrect ACK
1741278717.297915 | 0 | Corrupt | 141 | Resent ACK
1741278717.447472 | 0 | Corrupt | 141 | Resent ACK
1741278717.60247 | 0 | Corrupt | 141 | Resent ACK
1741278717.613941 | 1 | Sent | 70 | Success
1741278717.614161 | 1 | Resent | 70 | Incorrect ACK
1741278717.6652281 | 1 | Sent | 70 | Success
1741278717.665644 | 1 | Resent | 70 | Incorrect ACK
1741278717.831476 | 0 | Corrupt | 141 | Resent ACK
1741278718.067938 | 1 | Sent | 70 | Success
1741278718.068592 | 1 | Resent | 70 | Incorrect ACK
1741278718.180761 | 0 | Corrupt | 141 | Resent ACK
1741278718.379086 | 1 | Sent | 70 | Success
1741278718.3797572 | 1 | Resent | 70 | Incorrect ACK
1741278718.441474 | 0 | Corrupt | 141 | Resent ACK
1741278718.582709 | 1 | Sent | 70 | Success
1741278718.5832598 | 1 | Resent | 70 | Incorrect ACK
1741278718.710836 | 0 | Corrupt | 141 | Resent ACK
1741278718.917558 | 1 | Sent | 70 | Success
1741278718.91819 | 1 | Resent | 70 | Incorrect ACK
1741278719.099864 | 0 | Corrupt | 141 | Resent ACK
1741278719.1242502 | 1 | Sent | 70 | Success
1741278719.124663 | 1 | Resent | 70 | Incorrect ACK
1741278719.355305 | 1 | Sent | 70 | Success
1741278719.355988 | 1 | Resent | 70 | Incorrect ACK
1741278719.439512 | 0 | Corrupt | 141 | Resent ACK
1741278719.539679 | 1 | Sent | 70 | Success
1741278719.5402298 | 1 | Resent | 70 | Incorrect ACK
1741278719.7211268 | 0 | Corrupt | 141 | Resent ACK
1741278719.8254368 | 1 | Sent | 70 | Success
1741278719.826051 | 1 | Resent | 70 | Incorrect ACK
1741278719.881672 | 1 | Sent | 70 | Success
1741278719.882498 | 1 | Resent | 70 | Incorrect ACK
1741278719.930227 | 1 | Sent | 70 | Success
1741278719.9309042 | 1 | Resent | 70 | Incorrect ACK
1741278720.0847511 | 0 | Corrupt | 141 | Resent ACK
1741278720.250905 | 1 | Sent | 70 | Success
1741278720.2515788 | 1 | Resent | 70 | Incorrect ACK
1741278720.2873511 | 1 | Sent | 70 | Success
1741278720.2900732 | 1 | Lost | 70 | Timeout
1741278720.334243 | 1 | Sent | 70 | Success
1741278720.337114 | 1 | Lost | 70 | Timeout
1741278720.4107149 | 1 | Sent | 70 | Success
1741278720.413546 | 1 | Lost | 70 | Timeout
1741278720.473481 | 1 | Sent | 70 | Success
1741278720.47648 | 1 | Lost | 70 | Timeout
1741278720.483721 | 0 | Corrupt | 141 | Resent ACK
1741278720.750093 | 0 | Corrupt | 141 | Resent ACK
1741278720.8040829 | 1 | Sent | 70 | Success
1741278720.8048582 | 1 | Resent | 70 | Incorrect ACK
1741278721.003136 | 0 | Corrupt | 141 | Resent ACK
1741278721.106967 | 1 | Sent | 70 | Success
1741278721.107667 | 1 | Resent | 70 | Incorrect ACK
1741278721.133249 | 1 | Received | 70 | Success
1741278721.4860082 | 1 | Corrupt | 70 | Resent ACK
1741278721.6008341 | 1 | Sent | 70 | Success
1741278721.601079 | 1 | Resent | 70 | Incorrect ACK
1741278722.027782 | 1 | Sent | 70 | Success
1741278722.028527 | 1 | Resent | 70 | Incorrect ACK
1741278722.0626261 | 1 | Corrupt | 70 | Resent ACK
1741278722.214785 | 1 | Corrupt | 70 | Resent ACK
1741278722.2698722 | 1 | Sent | 70 | Success
1741278722.625685 | 0 | Sent | 14 | Success
1741278722.6259332 | 0 | Resent | 14 | Incorrect ACK
1741278722.639462 | 1 | Corrupt | 70 | Resent ACK
1741278722.92031 | 1 | Corrupt | 70 | Resent ACK
1741278722.9958642 | 0 | Sent | 14 | Success
1741278722.996511 | 0 | Resent | 14 | Incorrect ACK
1741278723.271434 | 1 | Corrupt | 70 | Resent ACK
1741278723.461313 | 1 | Corrupt | 70 | Resent ACK
1741278723.474685 | 0 | Sent | 14 | Success
1741278723.474942 | 0 | Resent | 14 | Incorrect ACK
1741278723.680374 | 0 | Sent | 14 | Success
1741278723.680987 | 0 | Resent | 14 | Incorrect ACK
1741278723.7070878 | 0 | Sent | 14 | Success
1741278723.707571 | 0 | Resent | 14 | Incorrect ACK
1741278723.82181 | 1 | Corrupt | 70 | Resent ACK
1741278724.034959 | 1 | Corrupt | 70 | Resent ACK
1741278724.143209 | 0 | Sent | 14 | Success
1741278724.143656 | 0 | Resent | 14 | Incorrect ACK
1741278724.376652 | 1 | Corrupt | 70 | Resent ACK
1741278724.4622211 | 1 | Corrupt | 70 | Resent ACK
1741278724.525384 | 0 | Sent | 14 | Success
1741278724.526069 | 0 | Resent | 14 | Incorrect ACK
1741278724.914857 | 1 | Corrupt | 70 | Resent ACK
1741278724.952699 | 0 | Sent | 14 | Success
1741278724.952883 | 0 | Resent | 14 | Incorrect ACK
1741278725.077496 | 1 | Corrupt | 70 | Resent ACK
1741278725.255312 | 1 | Corrupt | 70 | Resent ACK
1741278725.340736 | 0 | Sent | 14 | Success
1741278725.341145 | 0 | Resent | 14 | Incorrect ACK
1741278725.60194 | 1 | Corrupt | 70 | Resent ACK
1741278725.7031748 | 0 | Sent | 14 | Success
1741278725.703858 | 0 | Resent | 14 | Incorrect ACK
1741278725.71183 | 1 | Corrupt | 70 | Resent ACK
1741278725.73746 | 1 | Corrupt | 70 | Resent ACK
1741278725.952533 | 0 | Sent | 14 | Success
1741278725.952812 | 0 | Resent | 14 | Incorrect ACK
1741278726.0409222 | 1 | Corrupt | 70 | Resent ACK
1741278726.159441 | 1 | Corrupt | 70 | Resent ACK
1741278726.362881 | 1 | Corrupt | 70 | Resent ACK
1741278726.456518 | 0 | Sent | 14 | Success
1741278726.4571881 | 0 | Resent | 14 | Incorrect ACK
1741278726.600673 | 1 | Corrupt | 70 | Resent ACK
1741278726.669865 | 0 | Sent | 14 | Success
1741278726.670319 | 0 | Resent | 14 | Incorrect ACK
1741278726.897793 | 1 | Corrupt | 70 | Resent ACK
1741278726.9170089 | 0 | Sent | 14 | Success
1741278726.917398 | 0 | Resent | 14 | Incorrect ACK
1741278727.031521 | 1 | Corrupt | 70 | Resent ACK
1741278727.170174 | 0 | Sent | 14 | Success
1741278727.1708548 | 0 | Resent | 14 | Incorrect ACK
1741278727.377722 | 0 | Sent | 14 | Success
1741278727.37851 | 0 | Resent | 14 | Incorrect ACK
1741278727.462694 | 1 | Corrupt | 70 | Resent ACK
1741278727.604191 | 0 | Sent | 14 | Success
1741278727.604838 | 0 | Resent | 14 | Incorrect ACK
1741278727.6711838 | 1 | Corrupt | 70 | Resent ACK
1741278727.838167 | 0 | Received | 14 | Success
1741278727.847178 | 0 | Sent | 14 | Success
1741278727.8475142 | 0 | Resent | 14 | Incorrect ACK
1741278727.9209652 | 0 | Corrupt | 14 | Resent ACK
1741278728.044502 | 0 | Corrupt | 14 | Resent ACK
1741278728.098548 | 0 | Sent | 14 | Success
1741278728.0987651 | 0 | Resent | 14 | Incorrect ACK
1741278728.187244 | 0 | Sent | 14 | Success
1741278728.1877189 | 0 | Resent | 14 | Incorrect ACK
1741278728.3034759 | 0 | Corrupt | 14 | Resent ACK
1741278728.5612311 | 0 | Sent | 14 | Success
1741278728.5619998 | 0 | Resent | 14 | Incorrect ACK
1741278728.800344 | 0 | Corrupt | 14 | Resent ACK
1741278728.834014 | 0 | Sent | 14 | Success
1741278728.834647 | 0 | Resent | 14 | Incorrect ACK
1741278728.939857 | 0 | Sent | 14 | Success
1741278728.940555 | 0 | Resent | 14 | Incorrect ACK
1741278729.070125 | 0 | Corrupt | 14 | Resent ACK
1741278729.277178 | 0 | Sent | 14 | Success
1741278729.2778492 | 0 | Resent | 14 | Incorrect ACK
1741278729.4025211 | 0 | Corrupt | 14 | Resent ACK
1741278729.4843361 | 0 | Sent | 14 | Success
1741278729.485106 | 0 | Resent | 14 | Incorrect ACK
1741278729.612991 | 0 | Corrupt | 14 | Resent ACK
1741278729.6579359 | 0 | Corrupt | 14 | Resent ACK
1741278729.894544 | 0 | Corrupt | 14 | Resent ACK
1741278729.9282088 | 0 | Sent | 14 | Success
1741278730.0903838 | 0 | Corrupt | 14 | Resent ACK
1741278730.186594 | 1 | Sent | 149 | Success
1741278730.187192 | 1 | Resent | 149 | Incorrect ACK
1741278730.480909 | 0 | Corrupt | 14 | Resent ACK
1741278730.641541 | 0 | Corrupt | 14 | Resent ACK
1741278730.653383 | 1 | Sent | 149 | Success
1741278730.653549 | 1 | Resent | 149 | Incorrect ACK
1741278730.6558452 | 0 | Corrupt | 14 | Resent ACK
1741278730.800134 | 1 | Sent | 149 | Success
1741278730.8008041 | 1 | Resent | 149 | Incorrect ACK
1741278730.984113 | 1 | Sent | 149 | Success
1741278730.984332 | 1 | Resent | 149 | Incorrect ACK
1741278731.048285 | 0 | Corrupt | 14 | Resent ACK
1741278731.1353862 | 0 | Corrupt | 14 | Resent ACK
1741278731.2383502 | 0 | Corrupt | 14 | Resent ACK
1741278731.2426639 | 1 | Sent | 149 | Success
1741278731.242827 | 1 | Resent | 149 | Incorrect ACK
1741278731.542729 | 0 | Corrupt | 14 | Resent ACK
1741278731.714693 | 1 | Sent | 149 | Success
1741278731.715457 | 1 | Resent | 149 | Incorrect ACK
1741278731.748488 | 0 | Corrupt | 14 | Resent ACK
1741278731.9314518 | 1 | Sent | 149 | Success
1741278731.9322639 | 1 | Resent | 149 | Incorrect ACK
1741278732.059021 | 1 | Sent | 149 | Success
1741278732.059794 | 1 | Resent | 149 | Incorrect ACK
1741278732.1178188 | 0 | Corrupt | 14 | Resent ACK
1741278732.221257 | 0 | Corrupt | 14 | Resent ACK
1741278732.250973 | 1 | Sent | 149 | Success
1741278732.2516239 | 1 | Resent | 149 | Incorrect ACK
1741278732.561615 | 1 | Sent | 149 | Success
1741278732.562411 | 1 | Resent | 149 | Incorrect ACK
1741278732.581224 | 0 | Corrupt | 14 | Resent ACK
1741278733.05224 | 1 | Sent | 149 | Success
1741278733.05313 | 1 | Resent | 149 | Incorrect ACK
1741278733.0683572 | 0 | Corrupt | 14 | Resent ACK
1741278733.169523 | 1 | Sent | 149 | Success
1741278733.169868 | 1 | Resent | 149 | Incorrect ACK
1741278733.316202 | 0 | Corrupt | 14 | Resent ACK
1741278733.5356858 | 1 | Sent | 149 | Success
1741278733.536285 | 1 | Resent | 149 | Incorrect ACK
1741278733.66643 | 0 | Corrupt | 14 | Resent ACK
1741278733.934334 | 1 | Sent | 149 | Success
1741278733.9351082 | 1 | Resent | 149 | Incorrect ACK
1741278733.9927008 | 0 | Corrupt | 14 | Resent ACK
1741278734.0228028 | 1 | Received | 149 | Success
1741278734.227263 | 1 | Sent | 149 | Success
1741278734.2279239 | 1 | Resent | 149 | Incorrect ACK
1741278734.510928 | 1 | Corrupt | 149 | Resent ACK
1741278734.628093 | 1 | Sent | 149 | Success
1741278734.628242 | 1 | Resent | 149 | Incorrect ACK
1741278735.0071769 | 1 | Sent | 149 | Success
1741278735.0078971 | 1 | Resent | 149 | Incorrect ACK
1741278735.0597079 | 1 | Corrupt | 149 | Resent ACK
1741278735.234366 | 1 | Sent | 149 | Success
1741278735.235063 | 1 | Resent | 149 | Incorrect ACK
1741278735.359731 | 1 | Corrupt | 149 | Resent ACK
1741278735.461591 | 1 | Sent | 149 | Success
1741278735.46232 | 1 | Resent | 149 | Incorrect ACK
1741278735.57332 | 1 | Corrupt | 149 | Resent ACK
1741278735.6163971 | 1 | Sent | 149 | Success
1741278735.616568 | 1 | Resent | 149 | Incorrect ACK
1741278735.6627321 | 1 | Corrupt | 149 | Resent ACK
1741278735.7309718 | 1 | Corrupt | 149 | Resent ACK
1741278735.996898 | 1 | Sent | 149 | Success
1741278735.997182 | 1 | Resent | 149 | Incorrect ACK
1741278736.070069 | 1 | Corrupt | 149 | Resent ACK
1741278736.323358 | 1 | Corrupt | 149 | Resent ACK
1741278736.380476 | 1 | Sent | 149 | Success
1741278736.381213 | 1 | Resent | 149 | Incorrect ACK
1741278736.4095519 | 1 | Sent | 149 | Success
1741278736.410132 | 1 | Resent | 149 | Incorrect ACK
1741278736.529113 | 1 | Corrupt | 149 | Resent ACK
1741278736.560456 | 1 | Sent | 149 | Success
1741278736.560663 | 1 | Resent | 149 | Incorrect ACK
1741278736.7568178 | 1 | Sent | 149 | Success
1741278736.757417 | 1 | Resent | 149 | Incorrect ACK
1741278736.770072 | 1 | Corrupt | 149 | Resent ACK
1741278737.0945642 | 1 | Sent | 149 | Success
1741278737.1548228 | 1 | Corrupt | 149 | Resent ACK
1741278737.2865431 | 0 | Sent | 17 | Success
1741278737.2871082 | 0 | Resent | 17 | Incorrect ACK
1741278737.5294452 | 1 | Corrupt | 149 | Resent ACK
1741278737.659615 | 0 | Sent | 17 | Success
1741278737.659859 | 0 | Resent | 17 | Incorrect ACK
1741278737.661781 | 1 | Corrupt | 149 | Resent ACK
1741278738.1277819 | 0 | Sent | 17 | Success
1741278738.128743 | 0 | Resent | 17 | Incorrect ACK
1741278738.167865 | 1 | Corrupt | 149 | Resent ACK
1741278738.3984141 | 1 | Corrupt | 149 | Resent ACK
1741278738.578363 | 0 | Sent | 17 | Success
1741278738.5791712 | 0 | Resent | 17 | Incorrect ACK
1741278738.5810392 | 1 | Corrupt | 149 | Resent ACK
1741278738.722167 | 0 | Sent | 17 | Success
1741278738.723043 | 0 | Resent | 17 | Incorrect ACK
1741278738.997977 | 0 | Sent | 17 | Success
1741278738.998789 | 0 | Resent | 17 | Incorrect ACK
1741278739.0030909 | 0 | Sent | 17 | Success
1741278739.003582 | 0 | Resent | 17 | Incorrect ACK
1741278739.012099 | 1 | Corrupt | 149 | Resent ACK
1741278739.2996259 | 1 | Corrupt | 149 | Resent ACK
1741278739.4421031 | 0 | Sent | 17 | Success
1741278739.4427571 | 0 | Resent | 17 | Incorrect ACK
1741278739.684928 | 0 | Sent | 17 | Success
1741278739.685633 | 0 | Resent | 17 | Incorrect ACK
1741278739.786399 | 1 | Corrupt | 149 | Resent ACK
1741278740.010766 | 0 | Sent | 17 | Success
1741278740.011513 | 0 | Resent | 17 | Incorrect ACK
1741278740.064893 | 0 | Sent | 17 | Success
1741278740.065599 | 0 | Resent | 17 | Incorrect ACK
1741278740.2639391 | 1 | Corrupt | 149 | Resent ACK
1741278740.438168 | 0 | Sent | 17 | Success
1741278740.438886 | 0 | Resent | 17 | Incorrect ACK
1741278740.486778 | 0 | Sent | 17 | Success
1741278740.487338 | 0 | Resent | 17 | Incorrect ACK
1741278740.5153248 | 0 | Sent | 17 | Success
1741278740.5159721 | 0 | Resent | 17 | Incorrect ACK
1741278740.645086 | 0 | Sent | 17 | Success
1741278740.645819 | 0 | Resent | 17 | Incorrect ACK
1741278740.706614 | 1 | Corrupt | 149 | Resent ACK
1741278741.047515 | 1 | Corrupt | 149 | Resent ACK
1741278741.138976 | 0 | Sent | 17 | Success
1741278741.139638 | 0 | Resent | 17 | Incorrect ACK
1741278741.2056808 | 1 | Corrupt | 149 | Resent ACK
1741278741.223818 | 1 | Corrupt | 149 | Resent ACK
1741278741.4678242 | 1 | Corrupt | 149 | Resent ACK
1741278741.491387 | 0 | Received | 17 | Success
1741278741.516672 | 0 | Sent | 17 | Success
1741278741.517112 | 0 | Resent | 17 | Incorrect ACK
1741278741.967516 | 0 | Sent | 17 | Success
1741278741.967763 | 0 | Resent | 17 | Incorrect ACK
1741278741.977061 | 0 | Corrupt | 17 | Resent ACK
1741278742.199817 | 0 | Corrupt | 17 | Resent ACK
1741278742.295701 | 0 | Sent | 17 | Success
1741278742.296157 | 0 | Resent | 17 | Incorrect ACK
1741278742.314912 | 0 | Corrupt | 17 | Resent ACK
1741278742.486123 | 0 | Sent | 17 | Success
1741278742.486918 | 0 | Resent | 17 | Incorrect ACK
1741278742.5598269 | 0 | Corrupt | 17 | Resent ACK
1741278742.5700538 | 0 | Sent | 17 | Success
1741278742.570488 | 0 | Resent | 17 | Incorrect ACK
1741278742.6830652 | 0 | Corrupt | 17 | Resent ACK
1741278742.9534452 | 0 | Sent | 17 | Success
1741278742.953961 | 0 | Resent | 17 | Incorrect ACK
1741278743.109687 | 0 | Corrupt | 17 | Resent ACK
1741278743.272067 | 0 | Sent | 17 | Success
1741278743.272575 | 0 | Resent | 17 | Incorrect ACK
1741278743.4388092 | 0 | Corrupt | 17 | Resent ACK
1741278743.679322 | 0 | Corrupt | 17 | Resent ACK
1741278743.689729 | 0 | Sent | 17 | Success
1741278743.6899462 | 0 | Resent | 17 | Incorrect ACK
1741278743.7945468 | 0 | Corrupt | 17 | Resent ACK
1741278744.10366 | 0 | Sent | 17 | Success
1741278744.103945 | 0 | Resent | 17 | Incorrect ACK
1741278744.284941 | 0 | Corrupt | 17 | Resent ACK
1741278744.323272 | 0 | Sent | 17 | Success
1741278744.59476 | 1 | Sent | 177 | Success
1741278744.595554 | 1 | Resent | 177 | Incorrect ACK
1741278744.769454 | 0 | Corrupt | 17 | Resent ACK
1741278744.908322 | 1 | Sent | 177 | Success
1741278744.9085891 | 1 | Resent | 177 | Incorrect ACK
1741278744.9114099 | 0 | Corrupt | 17 | Resent ACK
1741278745.006423 | 0 | Corrupt | 17 | Resent ACK
1741278745.163425 | 1 | Sent | 177 | Success
1741278745.164021 | 1 | Resent | 177 | Incorrect ACK
1741278745.167682 | 0 | Corrupt | 17 | Resent ACK
1741278745.382276 | 0 | Corrupt | 17 | Resent ACK
1741278745.4920268 | 1 | Sent | 177 | Success
1741278745.492725 | 1 | Resent | 177 | Incorrect ACK
1741278745.6230552 | 0 | Corrupt | 17 | Resent ACK
1741278745.843791 | 0 | Corrupt | 17 | Resent ACK
1741278745.943995 | 1 | Sent | 177 | Success
1741278745.944273 | 1 | Resent | 177 | Incorrect ACK
1741278746.0660632 | 1 | Sent | 177 | Success
1741278746.0666182 | 1 | Resent | 177 | Incorrect ACK
1741278746.0988858 | 0 | Corrupt | 17 | Resent ACK
1741278746.134395 | 1 | Sent | 177 | Success
1741278746.134984 | 1 | Resent | 177 | Incorrect ACK
1741278746.495699 | 0 | Corrupt | 17 | Resent ACK
1741278746.610762 | 1 | Sent | 177 | Success
1741278746.6116211 | 1 | Resent | 177 | Incorrect ACK
1741278746.902883 | 0 | Corrupt | 17 | Resent ACK
1741278746.903463 | 1 | Sent | 177 | Success
1741278746.90388 | 1 | Resent | 177 | Incorrect ACK
1741278747.0257359 | 1 | Sent | 177 | Success
1741278747.02646 | 1 | Resent | 177 | Incorrect ACK
1741278747.0314329 | 0 | Corrupt | 17 | Resent ACK
1741278747.1377852 | 1 | Sent | 177 | Success
1741278747.13854 | 1 | Resent | 177 | Incorrect ACK
1741278747.200565 | 1 | Sent | 177 | Success
1741278747.2013571 | 1 | Resent | 177 | Incorrect ACK
1741278747.28321 | 0 | Corrupt | 17 | Resent ACK
1741278747.290335 | 0 | Corrupt | 17 | Resent ACK
1741278747.600998 | 0 | Corrupt | 17 | Resent ACK
1741278747.6786392 | 1 | Sent | 177 | Success
1741278747.678923 | 1 | Resent | 177 | Incorrect ACK
1741278747.762111 | 0 | Corrupt | 17 | Resent ACK
1741278747.915434 | 1 | Received | 177 | Success
1741278747.972529 | 1 | Sent | 177 | Success
1741278747.973186 | 1 | Resent | 177 | Incorrect ACK
1741278748.1350558 | 1 | Corrupt | 177 | Resent ACK
1741278748.297065 | 1 | Corrupt | 177 | Resent ACK
1741278748.378112 | 1 | Sent | 177 | Success
1741278748.378328 | 1 | Resent | 177 | Incorrect ACK
1741278748.5396469 | 1 | Corrupt | 177 | Resent ACK
1741278748.594762 | 1 | Corrupt | 177 | Resent ACK
1741278748.7536 | 1 | Sent | 177 | Success
1741278748.754224 | 1 | Resent | 177 | Incorrect ACK
1741278748.8720372 | 1 | Corrupt | 177 | Resent ACK
1741278749.016157 | 1 | Sent | 177 | Success
1741278749.0169358 | 1 | Resent | 177 | Incorrect ACK
1741278749.1649122 | 1 | Corrupt | 177 | Resent ACK
1741278749.394155 | 1 | Corrupt | 177 | Resent ACK
1741278749.417644 | 1 | Sent | 177 | Success
1741278749.418133 | 1 | Resent | 177 | Incorrect ACK
